September, Category5, 199
October, Category4, 504
June, Category5, 484
May, Category4, 604
April, Category3, 212
April, Category0, 811
October, Category4, 822
June, Category4, 209
September, Category1, 400
March, Category0, 108
October, Category9, 959
December, Category6, 242
September, Category0, 310
May, Category1, 91
February, Category4, 182
August, Category9, 278
April, Category7, 926
September, Category3, 554
September, Category0, 579
October, Category8, 115
April, Category4, 44
September, Category9, 21
September, Category3, 787
June, Category5, 525
July, Category2, 696
May, Category3, 567
September, Category2, 644
August, Category5, 737
May, Category8, 968
July, Category6, 271
October, Category3, 566
May, Category5, 19
February, Category7, 203
April, Category3, 770
May, Category9, 99
December, Category1, 526
July, Category8, 328
May, Category7, 673
April, Category8, 832
August, Category6, 628
February, Category2, 47
October, Category1, 605
February, Category5, 661
February, Category9, 558
March, Category9, 341
January, Category8, 474
August, Category1, 226
October, Category4, 165
September, Category7, 31
February, Category3, 57
October, Category5, 563
January, Category7, 113
June, Category5, 879
October, Category9, 970
February, Category2, 45
June, Category0, 721
November, Category6, 194
July, Category3, 688
July, Category5, 714
October, Category6, 860
June, Category8, 614
March, Category1, 342
September, Category7, 74
May, Category2, 471
May, Category1, 406
March, Category7, 323
March, Category8, 330
June, Category2, 751
October, Category8, 217
September, Category5, 721
September, Category2, 409
April, Category2, 32
April, Category6, 442
March, Category6, 44
April, Category7, 753
February, Category6, 6
May, Category1, 465
June, Category4, 816
November, Category9, 19
May, Category0, 627
December, Category3, 610
August, Category0, 763
November, Category3, 807
January, Category6, 130
June, Category8, 4
July, Category8, 564
September, Category0, 619
September, Category4, 635
November, Category4, 21
June, Category6, 946
July, Category2, 810
October, Category7, 319
July, Category8, 204
August, Category9, 490
January, Category5, 719
January, Category4, 782
February, Category7, 568
May, Category8, 379
January, Category4, 817
April, Category4, 277
July, Category3, 256
April, Category6, 11
September, Category7, 305
December, Category8, 741
May, Category5, 994
March, Category5, 775
July, Category9, 667
August, Category0, 906
June, Category8, 376
September, Category0, 62
February, Category2, 938
January, Category6, 593
January, Category3, 760
October, Category1, 271
August, Category3, 39
August, Category5, 381
October, Category9, 403
October, Category4, 515
March, Category5, 619
March, Category1, 914
December, Category8, 232
April, Category8, 461
April, Category2, 764
August, Category3, 338
February, Category7, 426
February, Category6, 465
September, Category0, 925
October, Category4, 288
January, Category1, 352
January, Category2, 618
February, Category3, 376
June, Category8, 307
May, Category9, 36
June, Category8, 911
July, Category7, 760
October, Category9, 428
November, Category0, 711
September, Category7, 615
December, Category7, 171
December, Category2, 315
February, Category5, 914
January, Category2, 4
May, Category6, 150
January, Category4, 646
September, Category9, 408
August, Category0, 574
August, Category2, 627
March, Category3, 586
August, Category2, 507
September, Category9, 81
December, Category3, 951
December, Category6, 790
August, Category4, 20
April, Category0, 745
March, Category5, 119
March, Category8, 574
May, Category1, 111
May, Category3, 564
October, Category3, 372
December, Category9, 285
July, Category5, 487
December, Category0, 647
November, Category8, 928
December, Category4, 542
April, Category6, 366
July, Category3, 333
December, Category6, 575
November, Category9, 188
August, Category1, 200
January, Category8, 308
March, Category5, 745
January, Category1, 791
May, Category6, 904
June, Category5, 978
June, Category1, 614
November, Category5, 954
October, Category8, 315
March, Category2, 128
April, Category3, 580
January, Category1, 202
February, Category8, 501
March, Category6, 829
November, Category2, 542
November, Category0, 152
May, Category8, 409
October, Category0, 5
March, Category0, 990
May, Category7, 722
October, Category2, 540
February, Category4, 930
March, Category6, 764
November, Category2, 350
February, Category2, 764
December, Category4, 235
December, Category2, 567
June, Category6, 192
December, Category3, 270
August, Category8, 500
July, Category2, 36
November, Category9, 933
June, Category7, 365
July, Category4, 294
March, Category8, 973
September, Category0, 864
July, Category5, 154
January, Category9, 631
June, Category7, 780
September, Category8, 573
May, Category1, 609
February, Category9, 549
July, Category6, 80
April, Category6, 420
June, Category0, 248
January, Category6, 638
September, Category8, 576
May, Category1, 703
February, Category2, 717
July, Category9, 146
September, Category7, 430
December, Category9, 910
November, Category4, 281
April, Category7, 949
June, Category1, 829
March, Category3, 482
March, Category3, 344
April, Category0, 615
August, Category7, 798
July, Category8, 200
May, Category7, 987
September, Category4, 413
January, Category8, 224
September, Category1, 696
July, Category4, 480
April, Category9, 637
September, Category1, 847
February, Category2, 566
December, Category3, 151
April, Category7, 621
April, Category4, 655
April, Category2, 680
November, Category7, 481
May, Category5, 380
February, Category9, 184
February, Category1, 936
October, Category2, 829
February, Category3, 165
January, Category1, 260
June, Category1, 571
October, Category5, 635
October, Category0, 696
September, Category9, 136
January, Category5, 75
October, Category2, 277
August, Category6, 851
August, Category3, 320
November, Category1, 33
November, Category2, 218
December, Category4, 641
December, Category2, 998
April, Category7, 247
August, Category8, 437
August, Category3, 920
February, Category8, 11
July, Category0, 164
January, Category2, 878
March, Category9, 632
December, Category0, 767
January, Category7, 200
December, Category6, 368
June, Category4, 986
October, Category0, 503
April, Category2, 34
October, Category4, 419
April, Category0, 863
August, Category6, 357
August, Category4, 183
April, Category0, 539
October, Category6, 146
March, Category6, 596
October, Category3, 237
July, Category6, 681
March, Category3, 183
June, Category3, 212
August, Category2, 352
September, Category6, 224
May, Category3, 645
March, Category1, 11
May, Category5, 476
April, Category7, 443
May, Category8, 169
July, Category8, 717
January, Category0, 283
November, Category0, 526
November, Category8, 877
January, Category8, 526
July, Category3, 73
March, Category0, 266
January, Category6, 504
January, Category1, 541
February, Category4, 270
April, Category0, 957
April, Category4, 239
April, Category0, 612
September, Category9, 51
December, Category6, 585
April, Category4, 164
June, Category2, 469
October, Category9, 328
March, Category9, 891
October, Category5, 629
January, Category4, 607
January, Category0, 996
August, Category1, 208
November, Category0, 759
August, Category3, 634
May, Category8, 381
November, Category0, 36
July, Category2, 187
November, Category3, 472
November, Category0, 634
December, Category0, 675
June, Category4, 681
January, Category1, 381
October, Category4, 694
November, Category0, 371
January, Category3, 756
June, Category5, 383
February, Category5, 352
September, Category8, 642
September, Category2, 869
July, Category0, 82
December, Category6, 784
June, Category0, 820
August, Category6, 276
July, Category3, 294
June, Category2, 268
April, Category1, 128
December, Category7, 612
August, Category8, 498
August, Category3, 275
November, Category1, 845
May, Category8, 437
September, Category0, 37
October, Category4, 336
September, Category4, 399
January, Category6, 39
December, Category8, 323
November, Category1, 539
December, Category7, 70
February, Category6, 109
March, Category0, 989
October, Category8, 219
June, Category0, 169
March, Category4, 119
August, Category6, 820
November, Category2, 904
December, Category2, 775
November, Category0, 268
March, Category6, 296
April, Category9, 512
November, Category8, 142
July, Category7, 807
July, Category4, 12
May, Category0, 487
March, Category6, 776
May, Category6, 465
July, Category0, 117
April, Category9, 268
January, Category9, 875
January, Category0, 231
January, Category5, 899
October, Category2, 968
April, Category8, 576
November, Category9, 476
July, Category8, 494
March, Category2, 561
February, Category8, 39
January, Category5, 801
October, Category2, 533
December, Category0, 472
December, Category7, 904
November, Category5, 818
April, Category7, 948
January, Category7, 528
September, Category9, 477
April, Category9, 589
June, Category8, 276
April, Category6, 71
March, Category8, 56
December, Category1, 742
September, Category5, 928
September, Category4, 417
May, Category5, 431
March, Category5, 558
May, Category1, 292
November, Category3, 394
